usr-1 itm-3004 1
usr-1 itm-348 2
usr-1 itm-3389 3
usr-1 itm-456 4
usr-1 itm-220 5
usr-1 itm-1797 6
usr-1 itm-3611 7
usr-1 itm-1222 8
usr-1 itm-2010 9
usr-1 itm-466 10
usr-2 itm-2479 1
usr-2 itm-3237 2
usr-2 itm-2509 3
usr-2 itm-2074 4
usr-2 itm-1683 5
usr-2 itm-1898 6
usr-2 itm-2654 7
usr-2 itm-3049 8
usr-2 itm-678 9
usr-2 itm-2773 10
usr-3 itm-2479 1
usr-3 itm-948 2
usr-3 itm-1353 3
usr-3 itm-3669 4
usr-3 itm-3814 5
usr-3 itm-538 6
usr-3 itm-1191 7
usr-3 itm-1258 8
usr-3 itm-1852 9
usr-3 itm-3611 10
usr-4 itm-2479 1
usr-4 itm-3237 2
usr-4 itm-1696 3
usr-4 itm-2010 4
usr-4 itm-2974 5
usr-4 itm-1204 6
usr-4 itm-2658 7
usr-4 itm-2484 8
usr-4 itm-3700 9
usr-4 itm-411 10
usr-5 itm-2131 1
usr-5 itm-2479 2
usr-5 itm-326 3
usr-5 itm-220 4
usr-5 itm-3122 5
usr-5 itm-3951 6
usr-5 itm-3346 7
usr-5 itm-2117 8
usr-5 itm-3004 9
usr-5 itm-3285 10
usr-6 itm-3237 1
usr-6 itm-2479 2
usr-6 itm-2326 3
usr-6 itm-2943 4
usr-6 itm-705 5
usr-6 itm-837 6
usr-6 itm-1682 7
usr-6 itm-3050 8
usr-6 itm-1099 9
usr-6 itm-3197 10
usr-7 itm-2479 1
usr-7 itm-3237 2
usr-7 itm-886 3
usr-7 itm-2010 4
usr-7 itm-669 5
usr-7 itm-3814 6
usr-7 itm-541 7
usr-7 itm-2484 8
usr-7 itm-2658 9
usr-7 itm-1151 10
usr-8 itm-2479 1
usr-8 itm-3237 2
usr-8 itm-3423 3
usr-8 itm-1353 4
usr-8 itm-1205 5
usr-8 itm-2278 6
usr-8 itm-2484 7
usr-8 itm-682 8
usr-8 itm-1078 9
usr-8 itm-1296 10
usr-9 itm-3237 1
usr-9 itm-2479 2
usr-9 itm-3197 3
usr-9 itm-1787 4
usr-9 itm-3467 5
usr-9 itm-678 6
usr-9 itm-1683 7
usr-9 itm-2197 8
usr-9 itm-1727 9
usr-9 itm-2541 10
usr-10 itm-2479 1
usr-10 itm-3237 2
usr-10 itm-801 3
usr-10 itm-886 4
